#tau_t_eV: momenta [eV]: 0.000157006 0.000248489 0.000317244 0.000380634 0.000444428 0.000512758 0.000590547 0.000686251 0.000820231 0.00108308
#cosmoparam: n_s=0.9665, sigma_8=0.7139, h=0.6766, Omega_m_0=0.309641, Omega_b_0=0.0489747, Omega_nu_0=0.0109221, T_CMB_0_K=2.7255, w0_eos_de=-1, wa_eos_de=0
#Pmat0: found norm = 3.20325e+06
#main: allocated C.
#main: linear normalization complete.
#main: allocated mode-coupling integral arrays.
#main: evolved to nl init z=2.000000e+02.
#evolve_step: computed t=7 nu mode couplings in 220 s
#evolve_step: computed t=8 nu mode couplings in 220 s
#evolve_step: computed t=9 nu mode couplings in 220 s
#evolve_step: z0=1.38095, z1=1.27273: Computed 10 Anu.
#evolve_step: z0=1.38095, z1=1.27273: finished mode-coupling computations.
#evolve_step: z0=1.38095, z1=1.27273: evolved to final redshift z1.
###main: beginning NL step from redshift 1.272727e+00 to 1.173913e+00.
#evolve_step: Start.  z0=1.27273, z1=1.17391.
#evolve_step: z0=1.27273, z1=1.17391: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 220 s
#evolve_step: computed t=1 nu mode couplings in 220 s
#evolve_step: computed t=2 nu mode couplings in 220 s
#evolve_step: computed t=3 nu mode couplings in 220 s
#evolve_step: computed t=4 nu mode couplings in 220 s
#evolve_step: computed t=5 nu mode couplings in 220 s
#evolve_step: computed t=6 nu mode couplings in 220 s
#evolve_step: computed t=7 nu mode couplings in 220 s
#evolve_step: computed t=8 nu mode couplings in 220 s
#evolve_step: computed t=9 nu mode couplings in 220 s
#evolve_step: z0=1.27273, z1=1.17391: Computed 10 Anu.
#evolve_step: z0=1.27273, z1=1.17391: finished mode-coupling computations.
#evolve_step: z0=1.27273, z1=1.17391: evolved to final redshift z1.
###main: beginning NL step from redshift 1.173913e+00 to 1.083333e+00.
#evolve_step: Start.  z0=1.17391, z1=1.08333.
#evolve_step: z0=1.17391, z1=1.08333: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 220 s
#evolve_step: computed t=1 nu mode couplings in 220 s
#evolve_step: computed t=2 nu mode couplings in 220 s
#evolve_step: computed t=3 nu mode couplings in 220 s
#evolve_step: computed t=4 nu mode couplings in 220 s
#evolve_step: computed t=5 nu mode couplings in 220 s
#evolve_step: computed t=6 nu mode couplings in 220 s
#evolve_step: computed t=7 nu mode couplings in 220 s
#evolve_step: computed t=8 nu mode couplings in 221 s
#evolve_step: computed t=9 nu mode couplings in 220 s
#evolve_step: z0=1.17391, z1=1.08333: Computed 10 Anu.
#evolve_step: z0=1.17391, z1=1.08333: finished mode-coupling computations.
#evolve_step: z0=1.17391, z1=1.08333: evolved to final redshift z1.
###main: beginning NL step from redshift 1.083333e+00 to 1.000000e+00.
#evolve_step: Start.  z0=1.08333, z1=1.
#evolve_step: z0=1.08333, z1=1: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 220 s
#evolve_step: computed t=1 nu mode couplings in 220 s
#evolve_step: computed t=2 nu mode couplings in 221 s
#evolve_step: computed t=3 nu mode couplings in 220 s
#evolve_step: computed t=4 nu mode couplings in 220 s
#evolve_step: computed t=5 nu mode couplings in 220 s
#evolve_step: computed t=6 nu mode couplings in 220 s
#evolve_step: computed t=7 nu mode couplings in 220 s
#evolve_step: computed t=8 nu mode couplings in 220 s
#evolve_step: computed t=9 nu mode couplings in 220 s
#evolve_step: z0=1.08333, z1=1: Computed 10 Anu.
#evolve_step: z0=1.08333, z1=1: finished mode-coupling computations.
#evolve_step: z0=1.08333, z1=1: evolved to final redshift z1.
###main: output at z=1
1.000000e-04   1.614822e+02 1.411261e+02 1.233361e+02   1.614822e+02 1.411261e+02 1.233361e+02   1.614405e+02 1.411077e+02 1.233357e+02   1.614153e+02 1.410965e+02 1.233353e+02   1.613961e+02 1.410879e+02 1.233350e+02   1.613782e+02 1.410799e+02 1.233347e+02   1.613601e+02 1.410718e+02 1.233344e+02   1.613404e+02 1.410630e+02 1.233340e+02   1.613179e+02 1.410529e+02 1.233335e+02   1.612900e+02 1.410403e+02 1.233329e+02   1.612505e+02 1.410225e+02 1.233319e+02   1.611721e+02 1.409869e+02 1.233297e+02
1.094889e-04   1.762617e+02 1.540423e+02 1.346238e+02   1.762616e+02 1.540423e+02 1.346238e+02   1.762117e+02 1.540201e+02 1.346233e+02   1.761815e+02 1.540067e+02 1.346229e+02   1.761583e+02 1.539964e+02 1.346225e+02   1.761368e+02 1.539867e+02 1.346222e+02   1.761149e+02 1.539769e+02 1.346217e+02   1.760912e+02 1.539663e+02 1.346213e+02   1.760640e+02 1.539541e+02 1.346207e+02   1.760302e+02 1.539388e+02 1.346199e+02   1.759825e+02 1.539173e+02 1.346186e+02   1.758878e+02 1.538742e+02 1.346158e+02
1.198782e-04   1.923939e+02 1.681406e+02 1.469447e+02   1.923939e+02 1.681406e+02 1.469447e+02   1.923340e+02 1.681141e+02 1.469440e+02   1.922976e+02 1.680979e+02 1.469435e+02   1.922698e+02 1.680854e+02 1.469431e+02   1.922438e+02 1.680738e+02 1.469426e+02   1.922174e+02 1.680619e+02 1.469421e+02   1.921888e+02 1.680491e+02 1.469415e+02   1.921559e+02 1.680343e+02 1.469407e+02   1.921151e+02 1.680159e+02 1.469397e+02   1.920574e+02 1.679897e+02 1.469381e+02   1.919427e+02 1.679375e+02 1.469344e+02
1.312533e-04   2.100004e+02 1.835273e+02 1.603914e+02   2.100004e+02 1.835273e+02 1.603914e+02   2.099286e+02 1.834955e+02 1.603906e+02   2.098849e+02 1.834760e+02 1.603900e+02   2.098513e+02 1.834610e+02 1.603894e+02   2.098200e+02 1.834469e+02 1.603888e+02   2.097881e+02 1.834326e+02 1.603882e+02   2.097536e+02 1.834171e+02 1.603874e+02   2.097138e+02 1.833992e+02 1.603864e+02   2.096645e+02 1.833768e+02 1.603851e+02   2.095946e+02 1.833451e+02 1.603831e+02   2.094555e+02 1.832816e+02 1.603784e+02
1.437078e-04   2.292145e+02 2.003188e+02 1.750658e+02   2.292145e+02 2.003187e+02 1.750657e+02   2.291284e+02 2.002806e+02 1.750648e+02   2.290758e+02 2.002571e+02 1.750640e+02   2.290353e+02 2.002390e+02 1.750633e+02   2.289975e+02 2.002221e+02 1.750625e+02   2.289589e+02 2.002047e+02 1.750617e+02   2.289172e+02 2.001859e+02 1.750607e+02   2.288691e+02 2.001642e+02 1.750595e+02   2.288094e+02 2.001371e+02 1.750578e+02   2.287247e+02 2.000986e+02 1.750552e+02   2.285559e+02 2.000213e+02 1.750492e+02
1.573441e-04   2.501840e+02 2.186443e+02 1.910806e+02   2.501839e+02 2.186442e+02 1.910806e+02   2.500808e+02 2.185985e+02 1.910794e+02   2.500173e+02 2.185702e+02 1.910784e+02   2.499685e+02 2.185483e+02 1.910775e+02   2.499228e+02 2.185278e+02 1.910765e+02   2.498762e+02 2.185068e+02 1.910755e+02   2.498257e+02 2.184840e+02 1.910742e+02   2.497675e+02 2.184577e+02 1.910727e+02   2.496951e+02 2.184248e+02 1.910706e+02   2.495924e+02 2.183779e+02 1.910672e+02   2.493873e+02 2.182838e+02 1.910595e+02
1.722743e-04   2.730686e+02 2.386433e+02 2.085580e+02   2.730686e+02 2.386433e+02 2.085579e+02   2.729448e+02 2.385884e+02 2.085565e+02   2.728684e+02 2.385542e+02 2.085552e+02   2.728095e+02 2.385278e+02 2.085540e+02   2.727542e+02 2.385030e+02 2.085528e+02   2.726978e+02 2.384775e+02 2.085515e+02   2.726366e+02 2.384499e+02 2.085499e+02   2.725661e+02 2.384179e+02 2.085479e+02   2.724782e+02 2.383779e+02 2.085452e+02   2.723534e+02 2.383209e+02 2.085409e+02   2.721039e+02 2.382060e+02 2.085310e+02
1.886212e-04   2.980396e+02 2.604655e+02 2.276284e+02   2.980396e+02 2.604654e+02 2.276283e+02   2.978910e+02 2.603995e+02 2.276266e+02   2.977988e+02 2.603583e+02 2.276250e+02   2.977276e+02 2.603263e+02 2.276235e+02   2.976608e+02 2.602962e+02 2.276220e+02   2.975924e+02 2.602654e+02 2.276203e+02   2.975183e+02 2.602318e+02 2.276182e+02   2.974327e+02 2.601929e+02 2.276157e+02   2.973259e+02 2.601442e+02 2.276122e+02   2.971742e+02 2.600747e+02 2.276067e+02   2.968703e+02 2.599344e+02 2.275940e+02
2.065193e-04   3.252896e+02 2.842791e+02 2.484390e+02   3.252895e+02 2.842790e+02 2.484389e+02   3.251112e+02 2.841999e+02 2.484368e+02   3.249999e+02 2.841501e+02 2.484348e+02   3.249138e+02 2.841114e+02 2.484329e+02   3.248329e+02 2.840749e+02 2.484310e+02   3.247500e+02 2.840374e+02 2.484288e+02   3.246600e+02 2.839966e+02 2.484262e+02   3.245560e+02 2.839492e+02 2.484229e+02   3.244262e+02 2.838899e+02 2.484185e+02   3.242415e+02 2.838050e+02 2.484114e+02   3.238707e+02 2.836333e+02 2.483950e+02
2.261157e-04   3.550191e+02 3.102594e+02 2.711429e+02   3.550190e+02 3.102593e+02 2.711427e+02   3.548048e+02 3.101642e+02 2.711401e+02   3.546705e+02 3.101040e+02 2.711376e+02   3.545662e+02 3.100571e+02 2.711353e+02   3.544681e+02 3.100128e+02 2.711328e+02   3.543676e+02 3.099672e+02 2.711300e+02   3.542582e+02 3.099175e+02 2.711267e+02   3.541317e+02 3.098598e+02 2.711225e+02   3.539737e+02 3.097873e+02 2.711167e+02   3.537484e+02 3.096836e+02 2.711077e+02   3.532954e+02 3.094731e+02 2.710865e+02
2.475716e-04   3.874563e+02 3.386057e+02 2.959143e+02   3.874562e+02 3.386055e+02 2.959140e+02   3.871989e+02 3.384913e+02 2.959108e+02   3.870365e+02 3.384184e+02 2.959076e+02   3.869102e+02 3.383615e+02 2.959046e+02   3.867911e+02 3.383077e+02 2.959015e+02   3.866690e+02 3.382522e+02 2.958979e+02   3.865360e+02 3.381916e+02 2.958936e+02   3.863820e+02 3.381211e+02 2.958883e+02   3.861893e+02 3.380326e+02 2.958809e+02   3.859143e+02 3.379055e+02 2.958692e+02   3.853598e+02 3.376471e+02 2.958419e+02
2.710634e-04   4.228386e+02 3.695254e+02 3.229342e+02   4.228385e+02 3.695252e+02 3.229338e+02   4.225292e+02 3.693877e+02 3.229299e+02   4.223328e+02 3.692996e+02 3.229258e+02   4.221797e+02 3.692304e+02 3.229220e+02   4.220350e+02 3.691649e+02 3.229180e+02   4.218865e+02 3.690973e+02 3.229134e+02   4.217245e+02 3.690233e+02 3.229080e+02   4.215367e+02 3.689372e+02 3.229010e+02   4.213015e+02 3.688288e+02 3.228916e+02   4.209651e+02 3.686730e+02 3.228765e+02   4.202853e+02 3.683550e+02 3.228412e+02
2.967843e-04   4.614343e+02 4.032529e+02 3.524074e+02   4.614342e+02 4.032525e+02 3.524069e+02   4.610623e+02 4.030872e+02 3.524021e+02   4.608245e+02 4.029803e+02 3.523969e+02   4.606386e+02 4.028963e+02 3.523921e+02   4.604627e+02 4.028164e+02 3.523869e+02   4.602818e+02 4.027339e+02 3.523810e+02   4.600843e+02 4.026435e+02 3.523740e+02   4.598551e+02 4.025381e+02 3.523651e+02   4.595674e+02 4.024052e+02 3.523529e+02   4.591555e+02 4.022137e+02 3.523335e+02   4.583204e+02 4.018217e+02 3.522879e+02
3.249459e-04   5.035233e+02 4.400324e+02 3.845473e+02   5.035230e+02 4.400320e+02 3.845468e+02   5.030756e+02 4.398330e+02 3.845407e+02   5.027875e+02 4.397033e+02 3.845342e+02   5.025616e+02 4.396010e+02 3.845280e+02   5.023475e+02 4.395035e+02 3.845214e+02   5.021270e+02 4.394028e+02 3.845139e+02   5.018858e+02 4.392921e+02 3.845049e+02   5.016055e+02 4.391629e+02 3.844934e+02   5.012533e+02 4.389997e+02 3.844777e+02   5.007478e+02 4.387640e+02 3.844526e+02   4.997199e+02 4.382797e+02 3.843936e+02
3.557796e-04   5.494191e+02 4.801381e+02 4.195934e+02   5.494188e+02 4.801376e+02 4.195927e+02   5.488803e+02 4.798979e+02 4.195852e+02   5.485308e+02 4.797404e+02 4.195768e+02   5.482560e+02 4.796157e+02 4.195689e+02   5.479950e+02 4.794967e+02 4.195605e+02   5.477258e+02 4.793733e+02 4.195508e+02   5.474309e+02 4.792377e+02 4.195392e+02   5.470878e+02 4.790790e+02 4.195244e+02   5.466557e+02 4.788782e+02 4.195041e+02   5.460344e+02 4.785875e+02 4.194718e+02   5.447664e+02 4.779880e+02 4.193954e+02
3.895392e-04   5.994562e+02 5.238620e+02 4.578006e+02   5.994558e+02 5.238613e+02 4.577996e+02   5.988073e+02 5.235725e+02 4.577903e+02   5.983830e+02 5.233809e+02 4.577797e+02   5.980484e+02 5.232288e+02 4.577696e+02   5.977299e+02 5.230833e+02 4.577587e+02   5.974009e+02 5.229321e+02 4.577463e+02   5.970398e+02 5.227656e+02 4.577313e+02   5.966190e+02 5.225704e+02 4.577123e+02   5.960881e+02 5.223229e+02 4.576861e+02   5.953229e+02 5.219637e+02 4.576442e+02   5.937551e+02 5.212196e+02 4.575453e+02
4.265022e-04   6.539928e+02 5.715169e+02 4.994421e+02   6.539923e+02 5.715159e+02 4.994408e+02   6.532110e+02 5.711678e+02 4.994292e+02   6.526953e+02 5.709345e+02 4.994156e+02   6.522873e+02 5.707487e+02 4.994027e+02   6.518982e+02 5.705704e+02 4.993887e+02   6.514953e+02 5.703849e+02 4.993727e+02   6.510526e+02 5.701801e+02 4.993534e+02   6.505356e+02 5.699397e+02 4.993289e+02   6.498822e+02 5.696341e+02 4.992950e+02   6.489380e+02 5.691892e+02 4.992409e+02   6.469951e+02 5.682636e+02 4.991127e+02
4.669725e-04   7.134157e+02 6.234404e+02 5.448126e+02   7.134150e+02 6.234391e+02 5.448110e+02   7.124731e+02 6.230191e+02 5.447964e+02   7.118457e+02 6.227348e+02 5.447792e+02   7.113477e+02 6.225075e+02 5.447625e+02   7.108715e+02 6.222888e+02 5.447446e+02   7.103777e+02 6.220609e+02 5.447239e+02   7.098340e+02 6.218086e+02 5.446991e+02   7.091979e+02 6.215119e+02 5.446674e+02   7.083921e+02 6.211337e+02 5.446236e+02   7.072245e+02 6.205816e+02 5.445535e+02   7.048109e+02 6.194273e+02 5.443874e+02
5.112831e-04   7.781525e+02 6.800059e+02 5.942383e+02   7.781516e+02 6.800042e+02 5.942361e+02   7.770153e+02 6.794972e+02 5.942179e+02   7.762512e+02 6.791504e+02 5.941958e+02   7.756425e+02 6.788718e+02 5.941745e+02   7.750592e+02 6.786033e+02 5.941513e+02   7.744529e+02 6.783227e+02 5.941247e+02   7.737841e+02 6.780114e+02 5.940927e+02   7.730000e+02 6.776444e+02 5.940518e+02   7.720044e+02 6.771756e+02 5.939951e+02   7.705573e+02 6.764890e+02 5.939043e+02   7.675518e+02 6.750459e+02 5.936889e+02
5.597982e-04   8.486477e+02 7.416014e+02 6.480576e+02   8.486466e+02 7.415993e+02 6.480548e+02   8.472751e+02 7.409867e+02 6.480320e+02   8.463434e+02 7.405631e+02 6.480037e+02   8.455985e+02 7.402214e+02 6.479763e+02   8.448828e+02 7.398911e+02 6.479465e+02   8.441374e+02 7.395450e+02 6.479122e+02   8.433133e+02 7.391603e+02 6.478708e+02   8.423449e+02 7.387057e+02 6.478179e+02   8.411123e+02 7.381232e+02 6.477445e+02   8.393151e+02 7.372673e+02 6.476270e+02   8.355632e+02 7.354589e+02 6.473476e+02
6.129169e-04   9.253709e+02 8.086366e+02 7.066282e+02   9.253694e+02 8.086339e+02 7.066245e+02   9.237129e+02 8.078934e+02 7.065959e+02   9.225757e+02 8.073752e+02 7.065596e+02   9.216629e+02 8.069556e+02 7.065244e+02   9.207836e+02 8.065486e+02 7.064859e+02   9.198656e+02 8.061212e+02 7.064417e+02   9.188484e+02 8.056449e+02 7.063882e+02   9.176503e+02 8.050805e+02 7.063197e+02   9.161212e+02 8.043553e+02 7.062248e+02   9.138840e+02 8.032860e+02 7.060725e+02   9.091893e+02 8.010144e+02 7.057100e+02
6.710759e-04   1.008856e+03 8.815777e+02 7.703568e+02   1.008854e+03 8.815741e+02 7.703520e+02   1.006852e+03 8.806783e+02 7.703159e+02   1.005463e+03 8.800438e+02 7.702694e+02   1.004343e+03 8.795276e+02 7.702240e+02   1.003261e+03 8.790254e+02 7.701745e+02   1.002128e+03 8.784966e+02 7.701173e+02   1.000871e+03 8.779057e+02 7.700481e+02   9.993853e+02 8.772037e+02 7.699596e+02   9.974844e+02 8.762991e+02 7.698366e+02   9.946934e+02 8.749600e+02 7.696392e+02   9.888055e+02 8.721000e+02 7.691689e+02
7.347536e-04   1.099630e+03 9.608839e+02 8.396438e+02   1.099628e+03 9.608791e+02 8.396375e+02   1.097207e+03 9.597947e+02 8.395920e+02   1.095506e+03 9.590167e+02 8.395323e+02   1.094130e+03 9.583808e+02 8.394739e+02   1.092797e+03 9.577602e+02 8.394099e+02   1.091398e+03 9.571048e+02 8.393361e+02   1.089840e+03 9.563705e+02 8.392467e+02   1.087995e+03 9.554956e+02 8.391321e+02   1.085627e+03 9.543646e+02 8.389728e+02   1.082138e+03 9.526843e+02 8.387168e+02   1.074738e+03 9.490759e+02 8.381066e+02
8.044736e-04   1.198278e+03 1.047065e+03 9.149336e+02   1.198274e+03 1.047058e+03 9.149254e+02   1.195344e+03 1.045745e+03 9.148679e+02   1.193261e+03 1.044790e+03 9.147913e+02   1.191568e+03 1.044005e+03 9.147159e+02   1.189923e+03 1.043237e+03 9.146334e+02   1.188192e+03 1.042423e+03 9.145380e+02   1.186258e+03 1.041509e+03 9.144223e+02   1.183963e+03 1.040416e+03 9.142739e+02   1.181007e+03 1.039000e+03 9.140676e+02   1.176635e+03 1.036887e+03 9.137357e+02   1.167318e+03 1.032325e+03 9.129441e+02
8.808093e-04   1.305410e+03 1.140653e+03 9.966908e+02   1.305406e+03 1.140645e+03 9.966801e+02   1.301857e+03 1.139052e+03 9.966075e+02   1.299303e+03 1.137878e+03 9.965090e+02   1.297217e+03 1.136909e+03 9.964118e+02   1.295183e+03 1.135957e+03 9.963053e+02   1.293037e+03 1.134945e+03 9.961819e+02   1.290634e+03 1.133805e+03 9.960322e+02   1.287772e+03 1.132438e+03 9.958401e+02   1.284075e+03 1.130659e+03 9.955728e+02   1.278588e+03 1.127997e+03 9.951426e+02   1.266837e+03 1.122222e+03 9.941158e+02
9.643884e-04   1.421658e+03 1.242199e+03 1.085394e+03   1.421652e+03 1.242188e+03 1.085380e+03   1.417351e+03 1.240256e+03 1.085288e+03   1.414216e+03 1.238811e+03 1.085161e+03   1.411643e+03 1.237612e+03 1.085036e+03   1.409125e+03 1.236429e+03 1.084898e+03   1.406460e+03 1.235168e+03 1.084738e+03   1.403467e+03 1.233743e+03 1.084545e+03   1.399892e+03 1.232030e+03 1.084296e+03   1.395260e+03 1.229794e+03 1.083950e+03   1.388362e+03 1.226434e+03 1.083392e+03   1.373523e+03 1.219113e+03 1.082061e+03
1.055898e-03   1.547689e+03 1.352283e+03 1.181548e+03   1.547681e+03 1.352269e+03 1.181530e+03   1.542466e+03 1.349922e+03 1.181413e+03   1.538612e+03 1.348141e+03 1.181250e+03   1.535433e+03 1.346656e+03 1.181089e+03   1.532311e+03 1.345185e+03 1.180911e+03   1.528997e+03 1.343612e+03 1.180705e+03   1.525263e+03 1.341828e+03 1.180454e+03   1.520791e+03 1.339677e+03 1.180132e+03   1.514979e+03 1.336860e+03 1.179684e+03   1.506294e+03 1.332615e+03 1.178961e+03   1.487543e+03 1.323325e+03 1.177236e+03
1.156091e-03   1.684174e+03 1.471488e+03 1.285662e+03   1.684164e+03 1.471470e+03 1.285638e+03   1.677835e+03 1.468618e+03 1.285490e+03   1.673092e+03 1.466421e+03 1.285280e+03   1.669160e+03 1.464579e+03 1.285072e+03   1.665285e+03 1.462747e+03 1.284842e+03   1.661156e+03 1.460781e+03 1.284575e+03   1.656492e+03 1.458544e+03 1.284251e+03   1.650888e+03 1.455839e+03 1.283834e+03   1.643584e+03 1.452286e+03 1.283254e+03   1.632639e+03 1.446915e+03 1.282318e+03   1.608940e+03 1.435123e+03 1.280084e+03
1.265792e-03   1.831793e+03 1.600406e+03 1.398247e+03   1.831780e+03 1.600383e+03 1.398216e+03   1.824094e+03 1.596914e+03 1.398028e+03   1.818252e+03 1.594201e+03 1.397758e+03   1.813382e+03 1.591911e+03 1.397489e+03   1.808564e+03 1.589626e+03 1.397192e+03   1.803414e+03 1.587166e+03 1.396848e+03   1.797578e+03 1.584358e+03 1.396429e+03   1.790549e+03 1.580951e+03 1.395889e+03   1.781361e+03 1.576466e+03 1.395138e+03   1.767561e+03 1.569666e+03 1.393927e+03   1.737622e+03 1.554702e+03 1.391038e+03
1.385901e-03   1.991246e+03 1.739643e+03 1.519831e+03   1.991230e+03 1.739613e+03 1.519791e+03   1.981890e+03 1.735392e+03 1.519552e+03   1.974686e+03 1.732037e+03 1.519204e+03   1.968647e+03 1.729189e+03 1.518857e+03   1.962649e+03 1.726335e+03 1.518474e+03   1.956217e+03 1.723251e+03 1.518029e+03   1.948908e+03 1.719721e+03 1.517487e+03   1.940080e+03 1.715428e+03 1.516790e+03   1.928518e+03 1.709761e+03 1.515818e+03   1.911117e+03 1.701150e+03 1.514252e+03   1.873338e+03 1.682176e+03 1.510521e+03
1.517408e-03   2.163182e+03 1.889761e+03 1.650900e+03   2.163161e+03 1.889722e+03 1.650847e+03   2.151805e+03 1.884582e+03 1.650544e+03   2.142912e+03 1.880428e+03 1.650096e+03   2.135416e+03 1.876882e+03 1.649648e+03   2.127940e+03 1.873313e+03 1.649154e+03   2.119899e+03 1.869444e+03 1.648578e+03   2.110737e+03 1.865003e+03 1.647878e+03   2.099646e+03 1.859588e+03 1.646977e+03   2.085093e+03 1.852426e+03 1.645721e+03   2.063166e+03 1.841528e+03 1.643699e+03   2.015590e+03 1.817505e+03 1.638888e+03
1.661393e-03   2.348250e+03 2.051320e+03 1.791936e+03   2.348222e+03 2.051269e+03 1.791868e+03   2.334406e+03 2.045005e+03 1.791482e+03   2.323420e+03 2.039859e+03 1.790906e+03   2.314105e+03 2.035438e+03 1.790328e+03   2.304780e+03 2.030971e+03 1.789690e+03   2.294720e+03 2.026113e+03 1.788948e+03   2.283229e+03 2.020523e+03 1.788043e+03   2.269294e+03 2.013692e+03 1.786880e+03   2.250987e+03 2.004644e+03 1.785260e+03   2.223395e+03 1.990864e+03 1.782653e+03   2.163653e+03 1.960521e+03 1.776460e+03
1.819041e-03   2.547043e+03 2.224831e+03 1.943380e+03   2.547006e+03 2.224764e+03 1.943292e+03   2.530190e+03 2.217127e+03 1.942800e+03   2.516606e+03 2.210746e+03 1.942058e+03   2.505023e+03 2.205230e+03 1.941315e+03   2.493383e+03 2.199634e+03 1.940492e+03   2.480791e+03 2.193531e+03 1.939534e+03   2.466380e+03 2.186493e+03 1.938368e+03   2.448881e+03 2.177880e+03 1.936868e+03   2.425879e+03 2.166458e+03 1.934780e+03   2.391235e+03 2.149067e+03 1.931424e+03   2.316509e+03 2.110863e+03 1.923473e+03
1.991648e-03   2.760018e+03 2.410683e+03 2.105563e+03   2.759971e+03 2.410596e+03 2.105448e+03   2.739494e+03 2.401280e+03 2.104822e+03   2.722688e+03 2.393361e+03 2.103868e+03   2.708276e+03 2.386475e+03 2.102911e+03   2.693742e+03 2.379463e+03 2.101851e+03   2.677982e+03 2.371796e+03 2.100617e+03   2.659918e+03 2.362938e+03 2.099115e+03   2.637969e+03 2.352086e+03 2.097185e+03   2.609126e+03 2.337694e+03 2.094498e+03   2.565764e+03 2.315800e+03 2.090188e+03   2.472764e+03 2.267899e+03 2.080008e+03
2.180633e-03   2.987602e+03 2.609237e+03 2.278790e+03   2.987541e+03 2.609125e+03 2.278641e+03   2.962598e+03 2.597756e+03 2.277844e+03   2.941797e+03 2.587924e+03 2.276619e+03   2.923858e+03 2.579323e+03 2.275387e+03   2.905712e+03 2.570536e+03 2.274023e+03   2.885999e+03 2.560907e+03 2.272436e+03   2.863383e+03 2.549769e+03 2.270504e+03   2.835906e+03 2.536119e+03 2.268024e+03   2.799844e+03 2.518027e+03 2.264576e+03   2.745793e+03 2.490561e+03 2.259054e+03   2.630768e+03 2.430816e+03 2.246062e+03
2.387552e-03   3.229986e+03 2.820646e+03 2.463183e+03   3.229907e+03 2.820501e+03 2.462991e+03   3.199517e+03 2.806623e+03 2.461976e+03   3.173765e+03 2.794412e+03 2.460403e+03   3.151439e+03 2.783670e+03 2.458820e+03   3.128795e+03 2.772663e+03 2.457067e+03   3.104165e+03 2.760582e+03 2.455029e+03   3.075905e+03 2.746600e+03 2.452550e+03   3.041605e+03 2.729471e+03 2.449369e+03   2.996692e+03 2.706802e+03 2.444955e+03   2.929674e+03 2.672501e+03 2.437903e+03   2.788475e+03 2.598455e+03 2.421384e+03
2.614104e-03   3.487237e+03 3.044955e+03 2.658766e+03   3.487136e+03 3.044767e+03 2.658518e+03   3.450106e+03 3.027823e+03 2.657227e+03   3.418224e+03 3.012656e+03 2.655209e+03   3.390450e+03 2.999245e+03 2.653178e+03   3.362226e+03 2.985469e+03 2.650931e+03   3.331511e+03 2.970337e+03 2.648318e+03   3.296297e+03 2.952826e+03 2.645143e+03   3.253641e+03 2.931401e+03 2.641076e+03   3.197982e+03 2.903119e+03 2.635442e+03   3.115426e+03 2.860517e+03 2.626466e+03   2.943628e+03 2.769437e+03 2.605554e+03
2.862153e-03   3.759150e+03 3.281964e+03 2.865351e+03   3.759020e+03 3.281722e+03 2.865032e+03   3.713903e+03 3.261035e+03 2.863389e+03   3.674444e+03 3.242201e+03 2.860806e+03   3.639928e+03 3.225471e+03 2.858205e+03   3.604809e+03 3.208257e+03 2.855328e+03   3.566610e+03 3.189346e+03 2.851987e+03   3.522894e+03 3.167486e+03 2.847933e+03   3.470104e+03 3.140801e+03 2.842747e+03   3.401553e+03 3.105702e+03 2.835582e+03   3.300645e+03 3.053145e+03 2.824203e+03   3.093753e+03 2.942088e+03 2.797858e+03
3.133740e-03   4.045322e+03 3.531303e+03 3.082598e+03   4.045155e+03 3.530993e+03 3.082187e+03   3.990196e+03 3.505739e+03 3.080100e+03   3.941393e+03 3.482365e+03 3.076798e+03   3.898563e+03 3.461522e+03 3.073474e+03   3.854978e+03 3.440060e+03 3.069800e+03   3.807642e+03 3.416500e+03 3.065539e+03   3.753627e+03 3.389324e+03 3.060378e+03   3.688686e+03 3.356259e+03 3.053791e+03   3.604881e+03 3.312979e+03 3.044714e+03   3.482667e+03 3.248649e+03 3.030355e+03   3.236372e+03 3.114566e+03 2.997344e+03
3.431098e-03   4.344940e+03 3.792242e+03 3.309850e+03   4.344725e+03 3.791844e+03 3.309323e+03   4.277806e+03 3.761025e+03 3.306674e+03   4.217514e+03 3.732047e+03 3.302461e+03   4.164485e+03 3.706130e+03 3.298223e+03   4.110575e+03 3.679451e+03 3.293544e+03   4.052186e+03 3.650220e+03 3.288128e+03   3.985841e+03 3.616609e+03 3.281581e+03   3.906529e+03 3.575897e+03 3.273248e+03   3.804970e+03 3.522933e+03 3.261801e+03   3.658492e+03 3.444899e+03 3.243776e+03   3.368991e+03 3.284771e+03 3.202656e+03
3.756671e-03   4.656954e+03 4.063843e+03 3.546270e+03   4.656680e+03 4.063333e+03 3.545596e+03   4.575250e+03 4.025745e+03 3.542239e+03   4.500882e+03 3.989870e+03 3.536875e+03   4.435419e+03 3.957729e+03 3.531487e+03   4.369026e+03 3.924693e+03 3.525549e+03   4.297415e+03 3.888607e+03 3.518689e+03   4.216499e+03 3.847295e+03 3.510420e+03   4.120460e+03 3.797538e+03 3.499924e+03   3.998615e+03 3.733286e+03 3.485563e+03   3.825095e+03 3.639579e+03 3.463060e+03   3.489354e+03 3.450543e+03 3.412164e+03
