#tau_t_eV: momenta [eV]: 0.000157006 0.000248489 0.000317244 0.000380634 0.000444428 0.000512758 0.000590547 0.000686251 0.000820231 0.00108308
#cosmoparam: n_s=0.9665, sigma_8=0.7832, h=0.6766, Omega_m_0=0.309641, Omega_b_0=0.0489747, Omega_nu_0=0.00436884, T_CMB_0_K=2.7255, w0_eos_de=-1, wa_eos_de=0
#Pmat0: found norm = 3.20351e+06
#main: allocated C.
#main: linear normalization complete.
#main: allocated mode-coupling integral arrays.
#main: evolved to nl init z=2.000000e+02.
#evolve_step: z0=1.77778, z1=1.63158: finished mode-coupling computations.
#evolve_step: z0=1.77778, z1=1.63158: evolved to final redshift z1.
###main: beginning NL step from redshift 1.631579e+00 to 1.500000e+00.
#evolve_step: Start.  z0=1.63158, z1=1.5.
#evolve_step: z0=1.63158, z1=1.5: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 4 s
#evolve_step: computed t=5 nu mode couplings in 4 s
#evolve_step: computed t=6 nu mode couplings in 3 s
#evolve_step: z0=1.63158, z1=1.5: Computed 7 Anu.
#initialize_nonlin_nu: called for t=7 at eta=5.94017
#initialize_nonlin_nu: computed t=7 nu mode couplings in 4 s
#initialize_nonlin_nu: finished t=7 at eta=5.94017, nAggnu=8
#evolve_step: For nu flow t=7 found D2nuMax=0.000109587; nAggnu=8.
#evolve_step: For nu flow t=8 found D2nuMax=6.82144e-05; nAggnu=8.
#evolve_step: For nu flow t=9 found D2nuMax=3.12302e-05; nAggnu=8.
#evolve_step: z0=1.63158, z1=1.5: finished mode-coupling computations.
#evolve_step: z0=1.63158, z1=1.5: evolved to final redshift z1.
###main: beginning NL step from redshift 1.500000e+00 to 1.380952e+00.
#evolve_step: Start.  z0=1.5, z1=1.38095.
#evolve_step: z0=1.5, z1=1.38095: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 3 s
#evolve_step: computed t=5 nu mode couplings in 4 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 4 s
#evolve_step: z0=1.5, z1=1.38095: Computed 8 Anu.
#evolve_step: For nu flow t=8 found D2nuMax=7.98844e-05; nAggnu=8.
#evolve_step: For nu flow t=9 found D2nuMax=3.67162e-05; nAggnu=8.
#evolve_step: z0=1.5, z1=1.38095: finished mode-coupling computations.
#evolve_step: z0=1.5, z1=1.38095: evolved to final redshift z1.
###main: beginning NL step from redshift 1.380952e+00 to 1.272727e+00.
#evolve_step: Start.  z0=1.38095, z1=1.27273.
#evolve_step: z0=1.38095, z1=1.27273: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 4 s
#evolve_step: computed t=5 nu mode couplings in 3 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 4 s
#evolve_step: z0=1.38095, z1=1.27273: Computed 8 Anu.
#evolve_step: For nu flow t=8 found D2nuMax=9.26591e-05; nAggnu=8.
#evolve_step: For nu flow t=9 found D2nuMax=4.27927e-05; nAggnu=8.
#evolve_step: z0=1.38095, z1=1.27273: finished mode-coupling computations.
#evolve_step: z0=1.38095, z1=1.27273: evolved to final redshift z1.
###main: beginning NL step from redshift 1.272727e+00 to 1.173913e+00.
#evolve_step: Start.  z0=1.27273, z1=1.17391.
#evolve_step: z0=1.27273, z1=1.17391: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 4 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 4 s
#evolve_step: computed t=5 nu mode couplings in 3 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 4 s
#evolve_step: z0=1.27273, z1=1.17391: Computed 8 Anu.
#initialize_nonlin_nu: called for t=8 at eta=6.08677
#initialize_nonlin_nu: computed t=8 nu mode couplings in 4 s
#initialize_nonlin_nu: finished t=8 at eta=6.08677, nAggnu=9
#evolve_step: For nu flow t=8 found D2nuMax=0.00010654; nAggnu=9.
#evolve_step: For nu flow t=9 found D2nuMax=4.94334e-05; nAggnu=9.
#evolve_step: z0=1.27273, z1=1.17391: finished mode-coupling computations.
#evolve_step: z0=1.27273, z1=1.17391: evolved to final redshift z1.
###main: beginning NL step from redshift 1.173913e+00 to 1.083333e+00.
#evolve_step: Start.  z0=1.17391, z1=1.08333.
#evolve_step: z0=1.17391, z1=1.08333: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 3 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 4 s
#evolve_step: computed t=5 nu mode couplings in 4 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 4 s
#evolve_step: computed t=8 nu mode couplings in 4 s
#evolve_step: z0=1.17391, z1=1.08333: Computed 9 Anu.
#evolve_step: For nu flow t=9 found D2nuMax=5.66397e-05; nAggnu=9.
#evolve_step: z0=1.17391, z1=1.08333: finished mode-coupling computations.
#evolve_step: z0=1.17391, z1=1.08333: evolved to final redshift z1.
###main: beginning NL step from redshift 1.083333e+00 to 1.000000e+00.
#evolve_step: Start.  z0=1.08333, z1=1.
#evolve_step: z0=1.08333, z1=1: Computed Acb.
#evolve_step: computed t=0 nu mode couplings in 4 s
#evolve_step: computed t=1 nu mode couplings in 3 s
#evolve_step: computed t=2 nu mode couplings in 4 s
#evolve_step: computed t=3 nu mode couplings in 4 s
#evolve_step: computed t=4 nu mode couplings in 4 s
#evolve_step: computed t=5 nu mode couplings in 4 s
#evolve_step: computed t=6 nu mode couplings in 4 s
#evolve_step: computed t=7 nu mode couplings in 4 s
#evolve_step: computed t=8 nu mode couplings in 4 s
#evolve_step: z0=1.08333, z1=1: Computed 9 Anu.
#evolve_step: For nu flow t=9 found D2nuMax=6.44083e-05; nAggnu=9.
#evolve_step: z0=1.08333, z1=1: finished mode-coupling computations.
#evolve_step: z0=1.08333, z1=1: evolved to final redshift z1.
###main: output at z=1
1.000000e-04   1.614914e+02 1.411339e+02 1.233427e+02   1.614914e+02 1.411339e+02 1.233427e+02   1.613850e+02 1.410866e+02 1.233413e+02   1.613196e+02 1.410573e+02 1.233400e+02   1.612694e+02 1.410347e+02 1.233388e+02   1.612226e+02 1.410135e+02 1.233375e+02   1.611751e+02 1.409919e+02 1.233361e+02   1.611239e+02 1.409685e+02 1.233344e+02   1.610653e+02 1.409416e+02 1.233323e+02   1.609928e+02 1.409083e+02 1.233294e+02   1.608909e+02 1.408611e+02 1.233249e+02   1.606909e+02 1.407676e+02 1.233146e+02
1.094889e-04   1.762716e+02 1.540507e+02 1.346310e+02   1.762715e+02 1.540507e+02 1.346310e+02   1.761438e+02 1.539938e+02 1.346292e+02   1.760648e+02 1.539584e+02 1.346276e+02   1.760042e+02 1.539310e+02 1.346260e+02   1.759476e+02 1.539053e+02 1.346244e+02   1.758901e+02 1.538791e+02 1.346226e+02   1.758281e+02 1.538507e+02 1.346204e+02   1.757570e+02 1.538181e+02 1.346177e+02   1.756690e+02 1.537775e+02 1.346140e+02   1.755454e+02 1.537201e+02 1.346082e+02   1.753024e+02 1.536060e+02 1.345949e+02
1.198782e-04   1.924051e+02 1.681501e+02 1.469528e+02   1.924051e+02 1.681501e+02 1.469528e+02   1.922515e+02 1.680817e+02 1.469506e+02   1.921561e+02 1.680388e+02 1.469485e+02   1.920828e+02 1.680057e+02 1.469465e+02   1.920143e+02 1.679745e+02 1.469445e+02   1.919446e+02 1.679427e+02 1.469421e+02   1.918694e+02 1.679082e+02 1.469394e+02   1.917831e+02 1.678684e+02 1.469359e+02   1.916763e+02 1.678190e+02 1.469311e+02   1.915260e+02 1.677489e+02 1.469236e+02   1.912302e+02 1.676095e+02 1.469064e+02
1.312533e-04   2.100107e+02 1.835360e+02 1.603988e+02   2.100107e+02 1.835360e+02 1.603987e+02   2.098260e+02 1.834537e+02 1.603960e+02   2.097108e+02 1.834018e+02 1.603934e+02   2.096220e+02 1.833615e+02 1.603909e+02   2.095389e+02 1.833237e+02 1.603882e+02   2.094544e+02 1.832850e+02 1.603852e+02   2.093630e+02 1.832430e+02 1.603817e+02   2.092582e+02 1.831945e+02 1.603772e+02   2.091284e+02 1.831342e+02 1.603710e+02   2.089454e+02 1.830486e+02 1.603614e+02   2.085846e+02 1.828777e+02 1.603391e+02
1.437078e-04   2.292257e+02 2.003282e+02 1.750737e+02   2.292257e+02 2.003282e+02 1.750737e+02   2.290035e+02 2.002291e+02 1.750703e+02   2.288641e+02 2.001662e+02 1.750669e+02   2.287565e+02 2.001174e+02 1.750637e+02   2.286557e+02 2.000713e+02 1.750603e+02   2.285530e+02 2.000242e+02 1.750565e+02   2.284420e+02 1.999730e+02 1.750519e+02   2.283144e+02 1.999139e+02 1.750461e+02   2.281563e+02 1.998401e+02 1.750382e+02   2.279332e+02 1.997353e+02 1.750258e+02   2.274922e+02 1.995255e+02 1.749969e+02
1.573441e-04   2.501953e+02 2.186537e+02 1.910886e+02   2.501952e+02 2.186537e+02 1.910885e+02   2.499278e+02 2.185344e+02 1.910843e+02   2.497590e+02 2.184581e+02 1.910800e+02   2.496285e+02 2.183987e+02 1.910759e+02   2.495061e+02 2.183426e+02 1.910715e+02   2.493812e+02 2.182852e+02 1.910666e+02   2.492460e+02 2.182226e+02 1.910607e+02   2.490906e+02 2.181503e+02 1.910532e+02   2.488977e+02 2.180600e+02 1.910430e+02   2.486251e+02 2.179314e+02 1.910269e+02   2.480848e+02 2.176732e+02 1.909895e+02
1.722743e-04   2.730795e+02 2.386523e+02 2.085654e+02   2.730794e+02 2.386523e+02 2.085653e+02   2.727573e+02 2.385085e+02 2.085601e+02   2.725528e+02 2.384159e+02 2.085545e+02   2.723943e+02 2.383435e+02 2.085493e+02   2.722453e+02 2.382752e+02 2.085437e+02   2.720933e+02 2.382050e+02 2.085373e+02   2.719285e+02 2.381285e+02 2.085297e+02   2.717388e+02 2.380399e+02 2.085201e+02   2.715030e+02 2.379291e+02 2.085069e+02   2.711693e+02 2.377710e+02 2.084861e+02   2.705056e+02 2.374522e+02 2.084377e+02
1.886212e-04   2.980495e+02 2.604736e+02 2.276350e+02   2.980494e+02 2.604735e+02 2.276348e+02   2.976612e+02 2.603000e+02 2.276282e+02   2.974131e+02 2.601875e+02 2.276212e+02   2.972203e+02 2.600993e+02 2.276145e+02   2.970390e+02 2.600158e+02 2.276073e+02   2.968536e+02 2.599300e+02 2.275991e+02   2.966524e+02 2.598363e+02 2.275892e+02   2.964205e+02 2.597276e+02 2.275768e+02   2.961317e+02 2.595914e+02 2.275598e+02   2.957222e+02 2.593964e+02 2.275328e+02   2.949047e+02 2.590019e+02 2.274700e+02
2.065193e-04   3.252942e+02 2.842825e+02 2.484414e+02   3.252941e+02 2.842824e+02 2.484412e+02   3.248260e+02 2.840730e+02 2.484329e+02   3.245246e+02 2.839360e+02 2.484239e+02   3.242900e+02 2.838284e+02 2.484153e+02   3.240688e+02 2.837263e+02 2.484060e+02   3.238424e+02 2.836212e+02 2.483954e+02   3.235963e+02 2.835061e+02 2.483827e+02   3.233122e+02 2.833725e+02 2.483667e+02   3.229578e+02 2.832046e+02 2.483447e+02   3.224540e+02 2.829637e+02 2.483097e+02   3.214441e+02 2.824739e+02 2.482283e+02
2.261157e-04   3.550215e+02 3.102607e+02 2.711433e+02   3.550214e+02 3.102605e+02 2.711431e+02   3.544565e+02 3.100076e+02 2.711327e+02   3.540901e+02 3.098407e+02 2.711211e+02   3.538040e+02 3.097092e+02 2.711100e+02   3.535339e+02 3.095841e+02 2.710980e+02   3.532569e+02 3.094551e+02 2.710844e+02   3.529553e+02 3.093136e+02 2.710680e+02   3.526066e+02 3.091489e+02 2.710473e+02   3.521708e+02 3.089415e+02 2.710187e+02   3.515494e+02 3.086431e+02 2.709735e+02   3.502977e+02 3.080330e+02 2.708677e+02
2.475716e-04   3.874518e+02 3.386007e+02 2.959090e+02   3.874516e+02 3.386005e+02 2.959087e+02   3.867695e+02 3.382948e+02 2.958956e+02   3.863235e+02 3.380912e+02 2.958807e+02   3.859742e+02 3.379302e+02 2.958665e+02   3.856438e+02 3.377767e+02 2.958510e+02   3.853044e+02 3.376180e+02 2.958334e+02   3.849342e+02 3.374437e+02 2.958122e+02   3.845052e+02 3.372403e+02 2.957854e+02   3.839677e+02 3.369834e+02 2.957484e+02   3.831991e+02 3.366126e+02 2.956897e+02   3.816430e+02 3.358504e+02 2.955523e+02
2.710634e-04   4.228281e+02 3.695149e+02 3.229238e+02   4.228279e+02 3.695146e+02 3.229234e+02   4.220035e+02 3.691447e+02 3.229069e+02   4.214600e+02 3.688960e+02 3.228878e+02   4.210330e+02 3.686986e+02 3.228694e+02   4.206281e+02 3.685100e+02 3.228495e+02   4.202114e+02 3.683144e+02 3.228267e+02   4.197559e+02 3.680991e+02 3.227993e+02   4.192269e+02 3.678472e+02 3.227645e+02   4.185625e+02 3.675283e+02 3.227166e+02   4.176090e+02 3.670662e+02 3.226404e+02   4.156681e+02 3.661108e+02 3.224620e+02
2.967843e-04   4.614120e+02 4.032316e+02 3.523873e+02   4.614118e+02 4.032313e+02 3.523869e+02   4.604147e+02 4.027833e+02 3.523659e+02   4.597514e+02 4.024791e+02 3.523414e+02   4.592285e+02 4.022367e+02 3.523177e+02   4.587316e+02 4.020043e+02 3.522920e+02   4.582189e+02 4.017628e+02 3.522625e+02   4.576572e+02 4.014963e+02 3.522270e+02   4.570034e+02 4.011837e+02 3.521819e+02   4.561797e+02 4.007866e+02 3.521198e+02   4.549934e+02 4.002089e+02 3.520209e+02   4.525645e+02 3.990077e+02 3.517889e+02
3.249459e-04   5.034874e+02 4.399989e+02 3.845162e+02   5.034872e+02 4.399985e+02 3.845155e+02   5.022802e+02 4.394555e+02 3.844889e+02   5.014696e+02 4.390828e+02 3.844574e+02   5.008284e+02 4.387846e+02 3.844269e+02   5.002173e+02 4.384978e+02 3.843936e+02   4.995852e+02 4.381989e+02 3.843555e+02   4.988910e+02 4.378682e+02 3.843095e+02   4.980807e+02 4.374792e+02 3.842510e+02   4.970567e+02 4.369833e+02 3.841704e+02   4.955762e+02 4.362591e+02 3.840419e+02   4.925269e+02 4.347441e+02 3.837403e+02
3.557796e-04   5.493685e+02 4.800910e+02 4.195498e+02   5.493681e+02 4.800904e+02 4.195489e+02   5.479057e+02 4.794317e+02 4.195151e+02   5.469138e+02 4.789744e+02 4.194746e+02   5.461261e+02 4.786068e+02 4.194351e+02   5.453730e+02 4.782522e+02 4.193921e+02   5.445920e+02 4.778815e+02 4.193427e+02   5.437319e+02 4.774700e+02 4.192832e+02   5.427250e+02 4.769846e+02 4.192073e+02   5.414483e+02 4.763637e+02 4.191026e+02   5.395950e+02 4.754530e+02 4.189357e+02   5.357552e+02 4.735365e+02 4.185435e+02
3.895392e-04   5.993769e+02 5.237889e+02 4.577334e+02   5.993764e+02 5.237881e+02 4.577323e+02   5.976030e+02 5.229881e+02 4.576894e+02   5.963874e+02 5.224261e+02 4.576371e+02   5.954178e+02 5.219721e+02 4.575861e+02   5.944879e+02 5.215327e+02 4.575304e+02   5.935207e+02 5.210718e+02 4.574664e+02   5.924523e+02 5.205586e+02 4.573892e+02   5.911977e+02 5.199512e+02 4.572908e+02   5.896014e+02 5.191715e+02 4.571547e+02   5.872747e+02 5.180232e+02 4.569378e+02   5.824259e+02 5.155922e+02 4.564277e+02
4.265022e-04   6.538818e+02 5.714148e+02 4.993484e+02   6.538812e+02 5.714137e+02 4.993470e+02   6.517284e+02 5.704411e+02 4.992923e+02   6.502363e+02 5.697492e+02 4.992250e+02   6.490407e+02 5.691876e+02 4.991589e+02   6.478900e+02 5.686417e+02 4.990869e+02   6.466893e+02 5.680673e+02 4.990039e+02   6.453588e+02 5.674257e+02 4.989037e+02   6.437912e+02 5.666635e+02 4.987759e+02   6.417896e+02 5.656817e+02 4.985992e+02   6.388603e+02 5.642297e+02 4.983173e+02   6.327221e+02 5.611387e+02 4.976539e+02
4.669725e-04   7.132591e+02 6.232968e+02 5.446813e+02   7.132583e+02 6.232954e+02 5.446794e+02   7.106426e+02 6.221116e+02 5.446096e+02   7.088082e+02 6.212585e+02 5.445227e+02   7.073310e+02 6.205621e+02 5.444373e+02   7.059039e+02 6.198827e+02 5.443440e+02   7.044096e+02 6.191650e+02 5.442364e+02   7.027483e+02 6.183606e+02 5.441064e+02   7.007845e+02 6.174018e+02 5.439404e+02   6.982680e+02 6.161622e+02 5.437108e+02   6.945705e+02 6.143215e+02 5.433443e+02   6.867839e+02 6.103832e+02 5.424817e+02
5.112831e-04   7.779359e+02 6.798075e+02 5.940571e+02   7.779349e+02 6.798057e+02 5.940547e+02   7.747533e+02 6.783633e+02 5.939655e+02   7.724943e+02 6.773096e+02 5.938533e+02   7.706654e+02 6.764444e+02 5.937428e+02   7.688914e+02 6.755966e+02 5.936218e+02   7.670273e+02 6.746977e+02 5.934822e+02   7.649476e+02 6.736867e+02 5.933135e+02   7.624809e+02 6.724774e+02 5.930979e+02   7.593091e+02 6.709084e+02 5.927996e+02   7.546315e+02 6.685699e+02 5.923232e+02   7.447376e+02 6.635436e+02 5.912017e+02
5.597982e-04   8.483550e+02 7.413334e+02 6.478129e+02   8.483537e+02 7.413311e+02 6.478097e+02   8.444796e+02 7.395714e+02 6.476958e+02   8.416930e+02 7.382675e+02 6.475508e+02   8.394240e+02 7.371903e+02 6.474076e+02   8.372138e+02 7.361300e+02 6.472508e+02   8.348825e+02 7.350015e+02 6.470697e+02   8.322727e+02 7.337276e+02 6.468506e+02   8.291669e+02 7.321987e+02 6.465706e+02   8.251601e+02 7.302085e+02 6.461830e+02   8.192314e+02 7.272319e+02 6.455639e+02   8.066464e+02 7.208095e+02 6.441067e+02
6.129169e-04   9.249810e+02 8.082796e+02 7.063020e+02   9.249793e+02 8.082765e+02 7.062979e+02   9.202570e+02 8.061274e+02 7.061520e+02   9.168135e+02 8.045110e+02 7.059646e+02   9.139926e+02 8.031668e+02 7.057792e+02   9.112325e+02 8.018377e+02 7.055758e+02   9.083102e+02 8.004176e+02 7.053408e+02   9.050276e+02 7.988088e+02 7.050564e+02   9.011086e+02 7.968718e+02 7.046927e+02   8.960376e+02 7.943425e+02 7.041892e+02   8.885125e+02 7.905480e+02 7.033848e+02   8.724972e+02 7.823365e+02 7.014926e+02
6.710759e-04   1.008334e+03 8.810997e+02 7.699199e+02   1.008332e+03 8.810957e+02 7.699146e+02   1.002569e+03 8.784676e+02 7.697277e+02   9.983063e+02 8.764600e+02 7.694854e+02   9.947919e+02 8.747793e+02 7.692451e+02   9.913375e+02 8.731094e+02 7.689814e+02   9.876662e+02 8.713184e+02 7.686764e+02   9.835286e+02 8.692825e+02 7.683071e+02   9.785744e+02 8.668238e+02 7.678349e+02   9.721469e+02 8.636044e+02 7.671809e+02   9.625872e+02 8.587626e+02 7.661364e+02   9.422112e+02 8.482624e+02 7.636814e+02
7.347536e-04   1.098941e+03 9.602522e+02 8.390661e+02   1.098938e+03 9.602469e+02 8.390591e+02   1.091897e+03 9.570292e+02 8.388195e+02   1.086611e+03 9.545311e+02 8.385060e+02   1.082223e+03 9.524252e+02 8.381947e+02   1.077891e+03 9.503228e+02 8.378526e+02   1.073269e+03 9.480593e+02 8.374568e+02   1.068044e+03 9.454783e+02 8.369775e+02   1.061773e+03 9.423528e+02 8.363644e+02   1.053618e+03 9.382506e+02 8.355156e+02   1.041470e+03 9.320694e+02 8.341604e+02   1.015572e+03 9.186503e+02 8.309786e+02
8.044736e-04   1.197379e+03 1.046240e+03 9.141787e+02   1.197375e+03 1.046233e+03 9.141697e+02   1.188763e+03 1.042289e+03 9.138621e+02   1.182195e+03 1.039175e+03 9.134565e+02   1.176706e+03 1.036530e+03 9.130531e+02   1.171262e+03 1.033878e+03 9.126094e+02   1.165434e+03 1.031013e+03 9.120959e+02   1.158828e+03 1.027736e+03 9.114740e+02   1.150880e+03 1.023758e+03 9.106785e+02   1.140530e+03 1.018528e+03 9.095774e+02   1.125101e+03 1.010638e+03 9.078206e+02   1.092242e+03 9.935098e+02 9.037027e+02
8.808093e-04   1.304237e+03 1.139576e+03 9.957032e+02   1.304232e+03 1.139567e+03 9.956914e+02   1.293685e+03 1.134725e+03 9.952964e+02   1.285510e+03 1.130835e+03 9.947716e+02   1.278631e+03 1.127510e+03 9.942488e+02   1.271778e+03 1.124158e+03 9.936735e+02   1.264419e+03 1.120525e+03 9.930075e+02   1.256057e+03 1.116361e+03 9.922009e+02   1.245981e+03 1.111296e+03 9.911694e+02   1.232849e+03 1.104628e+03 9.897425e+02   1.213275e+03 1.094564e+03 9.874679e+02   1.171698e+03 1.072744e+03 9.821472e+02
9.643884e-04   1.420132e+03 1.240797e+03 1.084107e+03   1.420126e+03 1.240785e+03 1.084092e+03   1.407195e+03 1.234834e+03 1.083585e+03   1.397003e+03 1.229968e+03 1.082905e+03   1.388368e+03 1.225778e+03 1.082228e+03   1.379729e+03 1.221537e+03 1.081482e+03   1.370427e+03 1.216926e+03 1.080619e+03   1.359839e+03 1.211630e+03 1.079574e+03   1.347069e+03 1.205181e+03 1.078237e+03   1.330424e+03 1.196685e+03 1.076390e+03   1.305642e+03 1.183867e+03 1.073450e+03   1.253230e+03 1.156149e+03 1.066589e+03
1.055898e-03   1.545714e+03 1.350466e+03 1.179880e+03   1.545706e+03 1.350451e+03 1.179860e+03   1.529832e+03 1.343127e+03 1.179208e+03   1.517105e+03 1.337030e+03 1.178329e+03   1.506250e+03 1.331742e+03 1.177452e+03   1.495350e+03 1.326370e+03 1.176485e+03   1.483588e+03 1.320515e+03 1.175367e+03   1.470184e+03 1.313779e+03 1.174014e+03   1.454014e+03 1.305572e+03 1.172285e+03   1.432954e+03 1.294762e+03 1.169897e+03   1.401673e+03 1.278473e+03 1.166103e+03   1.335917e+03 1.243393e+03 1.157278e+03
1.156091e-03   1.681630e+03 1.469145e+03 1.283509e+03   1.681619e+03 1.469125e+03 1.283482e+03   1.662111e+03 1.460101e+03 1.282644e+03   1.646195e+03 1.452450e+03 1.281507e+03   1.632534e+03 1.445769e+03 1.280371e+03   1.618773e+03 1.438960e+03 1.279120e+03   1.603902e+03 1.431524e+03 1.277673e+03   1.586950e+03 1.422963e+03 1.275922e+03   1.566510e+03 1.412532e+03 1.273689e+03   1.539939e+03 1.398806e+03 1.270608e+03   1.500612e+03 1.378172e+03 1.265722e+03   1.418607e+03 1.333981e+03 1.254403e+03
1.265792e-03   1.828532e+03 1.597399e+03 1.395483e+03   1.828517e+03 1.597374e+03 1.395449e+03   1.804517e+03 1.586242e+03 1.394370e+03   1.784588e+03 1.576627e+03 1.392900e+03   1.767383e+03 1.568181e+03 1.391430e+03   1.750014e+03 1.559548e+03 1.389813e+03   1.731228e+03 1.550111e+03 1.387942e+03   1.709824e+03 1.539244e+03 1.385681e+03   1.684059e+03 1.526014e+03 1.382801e+03   1.650659e+03 1.508637e+03 1.378835e+03   1.601469e+03 1.482603e+03 1.372559e+03   1.499944e+03 1.427256e+03 1.358091e+03
1.385901e-03   1.987107e+03 1.735824e+03 1.516318e+03   1.987088e+03 1.735790e+03 1.516273e+03   1.957528e+03 1.722043e+03 1.514886e+03   1.932551e+03 1.709948e+03 1.512985e+03   1.910879e+03 1.699265e+03 1.511085e+03   1.888968e+03 1.688326e+03 1.508995e+03   1.865277e+03 1.676363e+03 1.506581e+03   1.838323e+03 1.662596e+03 1.503667e+03   1.805962e+03 1.645865e+03 1.499960e+03   1.764183e+03 1.623952e+03 1.494867e+03   1.703046e+03 1.591271e+03 1.486832e+03   1.578442e+03 1.522432e+03 1.468410e+03
1.517408e-03   2.157956e+03 1.884937e+03 1.646460e+03   2.157933e+03 1.884894e+03 1.646402e+03   2.121490e+03 1.867897e+03 1.644617e+03   2.090165e+03 1.852671e+03 1.642163e+03   2.062878e+03 1.839163e+03 1.639709e+03   2.035278e+03 1.825316e+03 1.637013e+03   2.005475e+03 1.810180e+03 1.633903e+03   1.971654e+03 1.792792e+03 1.630156e+03   1.931203e+03 1.771714e+03 1.625397e+03   1.879261e+03 1.744216e+03 1.618875e+03   1.803858e+03 1.703447e+03 1.608625e+03   1.652484e+03 1.618530e+03 1.585274e+03
1.661393e-03   2.341706e+03 2.045277e+03 1.786372e+03   2.341675e+03 2.045220e+03 1.786297e+03   2.296708e+03 2.024187e+03 1.784002e+03   2.257413e+03 2.005014e+03 1.780835e+03   2.223092e+03 1.987945e+03 1.777672e+03   2.188406e+03 1.970449e+03 1.774200e+03   2.151046e+03 1.951355e+03 1.770202e+03   2.108807e+03 1.929476e+03 1.765394e+03   2.058544e+03 1.903052e+03 1.759304e+03   1.994440e+03 1.868751e+03 1.750984e+03   1.902288e+03 1.818268e+03 1.737960e+03   1.720548e+03 1.714521e+03 1.708515e+03
1.819041e-03   2.538905e+03 2.217316e+03 1.936461e+03   2.538865e+03 2.217243e+03 1.936363e+03   2.483340e+03 2.191192e+03 1.933414e+03   2.434062e+03 2.167051e+03 1.929331e+03   2.390971e+03 2.145516e+03 1.925259e+03   2.347521e+03 2.123468e+03 1.920799e+03   2.300900e+03 2.099470e+03 1.915673e+03   2.248459e+03 2.072073e+03 1.909524e+03   2.186455e+03 2.039144e+03 1.901757e+03   2.108034e+03 1.996667e+03 1.891184e+03   1.996603e+03 1.934699e+03 1.874715e+03   1.781300e+03 1.809329e+03 1.837799e+03
1.991648e-03   2.750033e+03 2.401463e+03 2.097074e+03   2.749982e+03 2.401368e+03 2.096948e+03   2.681381e+03 2.369084e+03 2.093159e+03   2.619637e+03 2.338707e+03 2.087905e+03   2.565681e+03 2.311596e+03 2.082674e+03   2.511485e+03 2.283911e+03 2.076958e+03   2.453639e+03 2.253892e+03 2.070406e+03   2.388996e+03 2.219790e+03 2.062568e+03   2.313169e+03 2.179048e+03 2.052704e+03   2.218212e+03 2.126891e+03 2.039330e+03   2.085099e+03 2.051588e+03 2.018615e+03   1.833790e+03 1.901943e+03 1.972630e+03
2.180633e-03   2.975498e+03 2.598064e+03 2.268507e+03   2.975431e+03 2.597941e+03 2.268344e+03   2.890649e+03 2.557915e+03 2.263481e+03   2.813404e+03 2.519740e+03 2.256730e+03   2.746090e+03 2.485714e+03 2.250026e+03   2.678852e+03 2.451106e+03 2.242722e+03   2.607581e+03 2.413777e+03 2.234376e+03   2.528573e+03 2.371630e+03 2.224428e+03   2.436770e+03 2.321643e+03 2.211956e+03   2.323133e+03 2.258224e+03 2.195128e+03   2.166269e+03 2.167747e+03 2.169226e+03   1.877585e+03 1.991507e+03 2.112342e+03
